f748d0,::1,GET,http://localhost:8000/teste,1661217716,,500
1d9fae,::1,GET,http://localhost:8000/teste,1661217727,cfdfd1,500
cfdfd1,::1,GET,http://localhost:8000/teste,1661217727,,500
1488ed,::1,GET,http://localhost:8000/teste,1661217729,ddb550,500
ddb550,::1,GET,http://localhost:8000/teste,1661217729,,500
322a18,::1,GET,http://localhost:8000/teste,1661217878,,200
1dd32c,::1,GET,http://localhost:8000/teste,1661217927,,200
988e22,::1,GET,http://localhost:8000/teste,1661217928,,200
33cb09,::1,GET,http://localhost:8000/teste,1661217928,,200
bb6580,::1,GET,http://localhost:8000/teste,1661217944,,200
2bc3a6,::1,GET,http://localhost:8000/teste/detalhes/12,1661218839,,200
8b9767,::1,GET,http://localhost:8000/teste/detalhes/12,1661218852,,200
08f384,::1,GET,http://localhost:8000/teste/detalhes/124,1661218906,,200
341c3a,::1,GET,http://localhost:8000/teste/detalhes/1244,1661218910,,200
1c588a,::1,GET,http://localhost:8000/,1661283682,,404
7712eb,::1,GET,http://localhost:8000/favicon.ico,1661283683,46b751,404
46b751,::1,GET,http://localhost:8000/favicon.ico,1661283683,,404
79465b,::1,GET,http://localhost:8000/produtos,1661283738,,301
bed695,::1,GET,http://localhost:8000/produtos/,1661283738,,200
480c01,::1,GET,http://localhost:8000/produtos/new,1661283746,5282be,500
5282be,::1,GET,http://localhost:8000/produtos/new,1661283746,,500
8b35ef,::1,GET,http://localhost:8000/produtos/7,1661283767,,200
0698af,::1,GET,http://localhost:8000/produtos/7/edit,1661283772,0821bc,500
0821bc,::1,GET,http://localhost:8000/produtos/7/edit,1661283772,,500
15dd3d,::1,GET,http://localhost:8000/produtos/new,1661283778,616829,500
616829,::1,GET,http://localhost:8000/produtos/new,1661283778,,500
df349b,::1,GET,http://localhost:8000/produtos/new,1661284311,210ed3,500
210ed3,::1,GET,http://localhost:8000/produtos/new,1661284311,,500
dd5e35,::1,GET,http://localhost:8000/produtos/new,1661284443,ab69a1,500
ab69a1,::1,GET,http://localhost:8000/produtos/new,1661284443,,500
f9c880,::1,GET,http://localhost:8000/produtos/new,1661284457,55e64f,500
55e64f,::1,GET,http://localhost:8000/produtos/new,1661284457,,500
14a834,::1,GET,http://localhost:8000/produtos/new,1661284502,499ce0,500
499ce0,::1,GET,http://localhost:8000/produtos/new,1661284502,,500
ceec79,::1,GET,http://localhost:8000/produtos/new,1661284528,,200
4e2ab1,::1,POST,http://localhost:8000/produtos/new,1661284568,,303
1f7cef,::1,GET,http://localhost:8000/produtos/,1661284568,,200
d90468,::1,GET,http://localhost:8000/produtos/new,1661284598,,200
3bc549,::1,GET,http://localhost:8000/produtos/,1661284602,,200
3e2c64,::1,GET,http://localhost:8000/caracteristicas/,1661284736,,200
e5008d,::1,GET,http://localhost:8000/caracteristicas/new,1661284742,,200
0d5a59,::1,GET,http://localhost:8000/caracteristicas/,1661284745,,200
bdbc17,::1,GET,http://localhost:8000/caracteristicas/new,1661284749,,200
9332fa,::1,POST,http://localhost:8000/caracteristicas/new,1661284765,,303
163378,::1,GET,http://localhost:8000/caracteristicas/,1661284765,,200
441e27,::1,GET,http://localhost:8000/produtos/,1661284773,,200
cd75fe,::1,GET,http://localhost:8000/produtos/new,1661284776,,200
aa6c7c,::1,GET,http://localhost:8000/admin/caracteristicas,1661284883,,301
a6f9c4,::1,GET,http://localhost:8000/admin/caracteristicas/,1661284883,,200
