f748d0,::1,GET,http://localhost:8000/teste,1661217716,,500
1d9fae,::1,GET,http://localhost:8000/teste,1661217727,cfdfd1,500
cfdfd1,::1,GET,http://localhost:8000/teste,1661217727,,500
1488ed,::1,GET,http://localhost:8000/teste,1661217729,ddb550,500
ddb550,::1,GET,http://localhost:8000/teste,1661217729,,500
322a18,::1,GET,http://localhost:8000/teste,1661217878,,200
1dd32c,::1,GET,http://localhost:8000/teste,1661217927,,200
988e22,::1,GET,http://localhost:8000/teste,1661217928,,200
33cb09,::1,GET,http://localhost:8000/teste,1661217928,,200
bb6580,::1,GET,http://localhost:8000/teste,1661217944,,200
2bc3a6,::1,GET,http://localhost:8000/teste/detalhes/12,1661218839,,200
8b9767,::1,GET,http://localhost:8000/teste/detalhes/12,1661218852,,200
08f384,::1,GET,http://localhost:8000/teste/detalhes/124,1661218906,,200
341c3a,::1,GET,http://localhost:8000/teste/detalhes/1244,1661218910,,200
1c588a,::1,GET,http://localhost:8000/,1661283682,,404
7712eb,::1,GET,http://localhost:8000/favicon.ico,1661283683,46b751,404
46b751,::1,GET,http://localhost:8000/favicon.ico,1661283683,,404
79465b,::1,GET,http://localhost:8000/produtos,1661283738,,301
bed695,::1,GET,http://localhost:8000/produtos/,1661283738,,200
480c01,::1,GET,http://localhost:8000/produtos/new,1661283746,5282be,500
5282be,::1,GET,http://localhost:8000/produtos/new,1661283746,,500
8b35ef,::1,GET,http://localhost:8000/produtos/7,1661283767,,200
0698af,::1,GET,http://localhost:8000/produtos/7/edit,1661283772,0821bc,500
0821bc,::1,GET,http://localhost:8000/produtos/7/edit,1661283772,,500
15dd3d,::1,GET,http://localhost:8000/produtos/new,1661283778,616829,500
616829,::1,GET,http://localhost:8000/produtos/new,1661283778,,500
df349b,::1,GET,http://localhost:8000/produtos/new,1661284311,210ed3,500
210ed3,::1,GET,http://localhost:8000/produtos/new,1661284311,,500
dd5e35,::1,GET,http://localhost:8000/produtos/new,1661284443,ab69a1,500
ab69a1,::1,GET,http://localhost:8000/produtos/new,1661284443,,500
f9c880,::1,GET,http://localhost:8000/produtos/new,1661284457,55e64f,500
55e64f,::1,GET,http://localhost:8000/produtos/new,1661284457,,500
14a834,::1,GET,http://localhost:8000/produtos/new,1661284502,499ce0,500
499ce0,::1,GET,http://localhost:8000/produtos/new,1661284502,,500
ceec79,::1,GET,http://localhost:8000/produtos/new,1661284528,,200
4e2ab1,::1,POST,http://localhost:8000/produtos/new,1661284568,,303
1f7cef,::1,GET,http://localhost:8000/produtos/,1661284568,,200
d90468,::1,GET,http://localhost:8000/produtos/new,1661284598,,200
3bc549,::1,GET,http://localhost:8000/produtos/,1661284602,,200
3e2c64,::1,GET,http://localhost:8000/caracteristicas/,1661284736,,200
e5008d,::1,GET,http://localhost:8000/caracteristicas/new,1661284742,,200
0d5a59,::1,GET,http://localhost:8000/caracteristicas/,1661284745,,200
bdbc17,::1,GET,http://localhost:8000/caracteristicas/new,1661284749,,200
9332fa,::1,POST,http://localhost:8000/caracteristicas/new,1661284765,,303
163378,::1,GET,http://localhost:8000/caracteristicas/,1661284765,,200
441e27,::1,GET,http://localhost:8000/produtos/,1661284773,,200
cd75fe,::1,GET,http://localhost:8000/produtos/new,1661284776,,200
aa6c7c,::1,GET,http://localhost:8000/admin/caracteristicas,1661284883,,301
a6f9c4,::1,GET,http://localhost:8000/admin/caracteristicas/,1661284883,,200
47c3fc,::1,GET,http://localhost:8000/hello,1661358845,,200
6fe007,::1,GET,http://localhost:8000/produtos/,1661358852,,200
ea4658,::1,GET,http://localhost:8000/produtos/12,1661358865,,200
458759,::1,GET,http://localhost:8000/produtos/12/edit,1661358867,,200
b0bf95,::1,GET,http://localhost:8000/produtos/,1661358870,,200
5dda25,::1,GET,http://localhost:8000/produtos/%7BPS4%7D,1661358890,0d4b94,500
0d4b94,::1,GET,http://localhost:8000/produtos/%7BPS4%7D,1661358890,,500
3a9490,::1,GET,http://localhost:8000/produtos/12,1661358900,,200
1de70a,::1,GET,http://localhost:8000/produtos/,1661358906,,200
6a3b20,::1,GET,http://localhost:8000/produtos/new,1661358911,,200
cac274,::1,GET,http://localhost:8000/produtos/,1661358971,,200
24faf2,::1,GET,http://localhost:8000/produtos/,1661358977,,200
98c68e,::1,GET,http://localhost:8000/,1661358981,,404
a4991d,::1,GET,http://localhost:8000/produtos/12,1661358993,,200
56846e,::1,GET,http://localhost:8000/produtos/12/edit,1661359001,,200
de5397,::1,POST,http://localhost:8000/produtos/12/edit,1661359007,,303
c5cb77,::1,GET,http://localhost:8000/produtos/,1661359007,,200
07dba4,::1,GET,http://localhost:8000/produtos/new,1661359012,,200
f9858a,::1,GET,http://localhost:8000/produtos/new,1661359044,892cd3,500
892cd3,::1,POST,http://localhost:8000/produtos/new,1661359044,,500
907114,::1,GET,http://localhost:8000/produtos/new,1661359058,226122,500
226122,::1,POST,http://localhost:8000/produtos/new,1661359058,,500
91d9a9,::1,GET,http://localhost:8000/STORE,1661359101,8e4c17,404
8e4c17,::1,GET,http://localhost:8000/STORE,1661359101,,404
90d638,::1,GET,http://localhost:8000/produtos/new,1661359120,cae2cd,500
cae2cd,::1,POST,http://localhost:8000/produtos/new,1661359120,,500
1e2702,::1,GET,http://localhost:8000/admin/caracteristicas/new,1661359507,,200
2b1e1e,::1,GET,http://localhost:8000/produtos/,1661359549,,200
9058e7,::1,GET,http://localhost:8000/produtos/12,1661359553,,200
9c457b,::1,GET,http://localhost:8000/produtos/new,1661359558,,200
359f39,::1,GET,http://localhost:8000/produtos/new,1661359568,a58c40,500
a58c40,::1,POST,http://localhost:8000/produtos/new,1661359568,,500
7d1530,::1,GET,http://localhost:8000/produtos/12,1661359727,,200
71bd8c,::1,GET,http://localhost:8000/produtos/12/edit,1661359733,,200
180622,::1,POST,http://localhost:8000/produtos/12/edit,1661359735,,303
ab6c34,::1,GET,http://localhost:8000/produtos/,1661359735,,200
f5c3df,::1,GET,http://localhost:8000/produtos/new,1661363179,,200
9719e9,::1,GET,http://localhost:8000/produtos/new,1661363189,0b24d9,500
0b24d9,::1,POST,http://localhost:8000/produtos/new,1661363189,,500
d74ce4,::1,GET,http://localhost:8000/produtos/,1661363255,,200
f20c07,::1,GET,http://localhost:8000/produtos/12,1661363284,,200
a4b6dd,::1,GET,http://localhost:8000/produtos/12,1661363310,,200
a368dc,::1,GET,http://localhost:8000/produtos/,1661363314,,200
b6c0a9,::1,GET,http://localhost:8000/produtos/12/edit,1661363316,,200
23260e,::1,POST,http://localhost:8000/produtos/12/edit,1661363324,,303
8a0439,::1,GET,http://localhost:8000/produtos/,1661363324,,200
c244c7,::1,GET,http://localhost:8000/produtos/12,1661363329,,200
e6e192,::1,GET,http://localhost:8000/produtos/,1661363333,,200
502060,::1,GET,http://localhost:8000/store,1661363387,874ee3,404
874ee3,::1,GET,http://localhost:8000/store,1661363387,,404
e0dbcf,::1,GET,http://localhost:8000/produtos/,1661363402,,200
0ccea1,::1,GET,http://localhost:8000/produto,1661363407,b8e17f,404
b8e17f,::1,GET,http://localhost:8000/produto,1661363407,,404
48c175,::1,GET,http://localhost:8000/produto[ps4%7D,1661363416,00da78,404
00da78,::1,GET,http://localhost:8000/produto[ps4%7D,1661363416,,404
c363be,::1,GET,http://localhost:8000/produto/%7Bps4%7D,1661363448,0536e1,500
0536e1,::1,GET,http://localhost:8000/produto/%7Bps4%7D,1661363448,,500
fb809f,::1,GET,http://localhost:8000/produto/ps4,1661365307,f9f95d,500
f9f95d,::1,GET,http://localhost:8000/produto/ps4,1661365307,,500
358ada,::1,GET,http://localhost:8000/produto/ps4,1661365417,,200
4cefa3,::1,GET,http://localhost:8000/produtos/new,1661365477,,200
bee26d,::1,GET,http://localhost:8000/produtos/new,1661365487,1f62f7,500
1f62f7,::1,POST,http://localhost:8000/produtos/new,1661365487,,500
fe87ed,::1,POST,http://localhost:8000/produtos/new,1661365980,,303
980ef5,::1,GET,http://localhost:8000/produtos/,1661365981,,200
ab377f,::1,GET,http://localhost:8000/produtos/19,1661365995,,200
b8caef,::1,GET,http://localhost:8000/produto/celular,1661366009,,200
d286ab,::1,GET,http://localhost:8000/,1661366170,,404
a0640c,::1,GET,http://localhost:8000/hello,1661366182,,200
ab1f69,::1,GET,http://localhost:8000/,1661366189,,404
20a7e5,::1,GET,http://localhost:8000/,1661366195,,404
66b1c8,::1,GET,http://localhost:8000/,1661366227,,404
90e123,::1,GET,http://localhost:8000/,1661366231,,404
c3db11,::1,GET,http://localhost:8000/,1661366273,,404
06116b,::1,GET,http://localhost:8000/hello,1661366277,a28fcd,404
a28fcd,::1,GET,http://localhost:8000/hello,1661366277,,404
cdba18,::1,GET,http://localhost:8000/,1661366282,,404
a9757a,::1,GET,http://localhost:8000/loja,1661366313,f2d186,404
f2d186,::1,GET,http://localhost:8000/loja,1661366313,,404
4c4366,::1,GET,http://localhost:8000/loja,1661366336,,301
d26cf7,::1,GET,http://localhost:8000/loja/,1661366336,db68d4,500
db68d4,::1,GET,http://localhost:8000/loja/,1661366336,,500
ca29dd,::1,GET,http://localhost:8000/loja/,1661366400,780c16,500
780c16,::1,GET,http://localhost:8000/loja/,1661366400,,500
7ebd93,::1,GET,http://localhost:8000/loja/,1661366419,,200
a9412b,::1,GET,http://localhost:8000/loja/produto/celular,1661366498,,200
2a88c8,::1,GET,http://localhost:8000/loja/produto/ps4,1661366505,,200
5fa43e,::1,GET,http://localhost:8000/loja/produto/xbox,1661366512,992598,500
992598,::1,GET,http://localhost:8000/loja/produto/xbox,1661366512,,500
fc52df,::1,GET,http://localhost:8000/loja/,1661367949,,200
067ff9,::1,GET,http://localhost:8000/admin/caracteristicas/,1661367957,,200
6e6278,::1,GET,http://localhost:8000/admin/caracteristicas/,1661367985,,200
15c05d,::1,GET,http://localhost:8000/admin/caracteristicas/,1661367987,,200
c91e6a,::1,GET,http://localhost:8000/admin/caracteristicas/,1661367987,,200
ed140d,::1,GET,http://localhost:8000/admin/caracteristicas/,1661368189,,200
020aa4,::1,GET,http://localhost:8000/admin/caracteristicas/,1661369061,,200
51cf54,::1,GET,http://localhost:8000/admin/categorias/,1661369069,,200
492de4,::1,GET,http://localhost:8000/categorias/,1661369087,605daf,404
605daf,::1,GET,http://localhost:8000/categorias/,1661369087,,404
718357,::1,GET,http://localhost:8000/admin/categorias/,1661369101,,200
89f6e2,::1,GET,http://localhost:8000/admin/categorias/6,1661369103,,200
fef92f,::1,GET,http://localhost:8000/admin/categorias/6/edit,1661369107,1e6c12,500
1e6c12,::1,GET,http://localhost:8000/admin/categorias/6/edit,1661369107,,500
0bd2d6,::1,GET,http://localhost:8000/admin/categorias/6/edit,1661369121,c23ca7,500
c23ca7,::1,GET,http://localhost:8000/admin/categorias/6/edit,1661369121,,500
c4e7fe,::1,GET,http://localhost:8000/admin/categorias/,1661369523,,200
bc30ef,::1,GET,http://localhost:8000/admin/categorias/,1661369537,,200
7f27f1,::1,GET,http://localhost:8000/admin/produtos/,1661369556,,200
ddef42,::1,GET,http://localhost:8000/admin/categorias/,1661369557,,200
9cce02,::1,GET,http://localhost:8000/admin/caracteristicas/,1661369558,,200
912182,::1,GET,http://localhost:8000/admin/produtos/,1661369559,,200
23f8e1,::1,GET,http://localhost:8000/admin/produtos/,1661369559,,200
e06f3a,::1,GET,http://localhost:8000/admin/categorias/,1661369560,,200
4b54e4,::1,GET,http://localhost:8000/admin/caracteristicas/,1661369561,,200
55e11d,::1,GET,http://localhost:8000/admin/produtos/,1661369562,,200
4ed2d0,::1,GET,http://localhost:8000/admin/categorias/,1661369625,,200
fbbb75,::1,GET,http://localhost:8000/admin/caracteristicas/,1661369771,,200
d911ab,::1,GET,http://localhost:8000/admin/categorias/,1661369772,c2d06b,500
c2d06b,::1,GET,http://localhost:8000/admin/categorias/,1661369772,,500
890c7d,::1,GET,http://localhost:8000/admin/produtos/,1661369777,,200
4e1aad,::1,GET,http://localhost:8000/admin/caracteristicas/,1661369778,,200
ad4d6c,::1,GET,http://localhost:8000/admin/caracteristicas/9,1661369781,,200
f7cc2c,::1,GET,http://localhost:8000/admin/caracteristicas/,1661369784,,200
932463,::1,GET,http://localhost:8000/admin/categorias/,1661369786,81ec9e,500
81ec9e,::1,GET,http://localhost:8000/admin/categorias/,1661369786,,500
aa5116,::1,GET,http://localhost:8000/admin/produtos/,1661369792,,200
061451,::1,GET,http://localhost:8000/admin/produtos/,1661369792,,200
0da134,::1,GET,http://localhost:8000/admin/produtos/,1661369793,,200
abc3a1,::1,GET,http://localhost:8000/admin/produtos/,1661369793,,200
ff384c,::1,GET,http://localhost:8000/admin/produtos/12,1661369796,,200
e4d783,::1,GET,http://localhost:8000/admin/produtos/,1661369798,,200
bcec0f,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661369800,,200
e03a81,::1,GET,http://localhost:8000/admin/produtos/,1661369801,,200
a311e2,::1,GET,http://localhost:8000/admin/categorias/,1661369805,915d89,500
915d89,::1,GET,http://localhost:8000/admin/categorias/,1661369805,,500
a5358e,::1,GET,http://localhost:8000/admin/categorias/,1661369884,f03bc0,500
f03bc0,::1,GET,http://localhost:8000/admin/categorias/,1661369884,,500
d8e54c,::1,GET,http://localhost:8000/admin/caracteristicas/,1661369887,,200
c71c5b,::1,GET,http://localhost:8000/admin/caracteristicas/,1661369903,,200
1cdd18,::1,GET,http://localhost:8000/admin/produtos/,1661369906,,200
b7c4a5,::1,GET,http://localhost:8000/admin/categorias/,1661369907,c4981e,500
c4981e,::1,GET,http://localhost:8000/admin/categorias/,1661369907,,500
ec4086,::1,GET,http://localhost:8000/admin/categorias/,1661369957,,200
deb4fd,::1,GET,http://localhost:8000/admin/categorias/,1661370145,,200
6ef94d,::1,GET,http://localhost:8000/admin/categorias/,1661370184,,200
d07cc6,::1,GET,http://localhost:8000/admin/categorias/,1661370187,,200
58a797,::1,GET,http://localhost:8000/admin/categorias/new,1661370358,1f8e5b,500
1f8e5b,::1,GET,http://localhost:8000/admin/categorias/new,1661370358,,500
b5efb4,::1,GET,http://localhost:8000/admin/categorias/new,1661370422,,200
3f59ed,::1,GET,http://localhost:8000/admin/categorias/new,1661370587,,200
4d3a2f,::1,GET,http://localhost:8000/admin/categorias/new,1661370598,,200
8c8559,::1,GET,http://localhost:8000/admin/categorias/new,1661370598,,200
142924,::1,GET,http://localhost:8000/admin/categorias/new,1661370599,,200
73052a,::1,GET,http://localhost:8000/admin/categorias/new,1661370599,,200
a7c813,::1,GET,http://localhost:8000/admin/categorias/new,1661370599,,200
1a6fc5,::1,GET,http://localhost:8000/admin/categorias/new,1661370632,,200
78e25f,::1,GET,http://localhost:8000/admin/categorias/new,1661370634,,200
2f616a,::1,GET,http://localhost:8000/admin/categorias/new,1661370636,,200
0a57b0,::1,GET,http://localhost:8000/admin/categorias/new,1661370658,,200
e034ab,::1,GET,http://localhost:8000/admin/categorias/new,1661370711,,200
94124c,::1,GET,http://localhost:8000/admin/categorias/new,1661370712,,200
6ee9e0,::1,GET,http://localhost:8000/admin/categorias/,1661370989,,200
613597,::1,GET,http://localhost:8000/admin/categorias/new,1661371035,,200
7fbf62,::1,GET,http://localhost:8000/admin/categorias/new,1661371457,,200
3a104b,::1,GET,http://localhost:8000/admin/categorias/new,1661371689,,200
70886c,::1,GET,http://localhost:8000/admin/categorias/new,1661371799,,200
90fe50,::1,GET,http://localhost:8000/admin/categorias/new,1661371800,,200
f7ee32,::1,GET,http://localhost:8000/admin/categorias/new,1661371801,,200
c2e378,::1,GET,http://localhost:8000/admin/categorias/new,1661371823,,200
dedea2,::1,GET,http://localhost:8000/admin/categorias/new,1661371840,,200
6a7ea3,::1,GET,http://localhost:8000/admin/categorias/new,1661371841,,200
e27c11,::1,GET,http://localhost:8000/admin/categorias/new,1661371841,,200
1f887f,::1,GET,http://localhost:8000/admin/categorias/new,1661371841,,200
8bd55d,::1,GET,http://localhost:8000/admin/categorias/new,1661371842,,200
51647c,::1,GET,http://localhost:8000/admin/categorias/new,1661371842,,200
53dd76,::1,GET,http://localhost:8000/admin/categorias/new,1661371842,,200
ed41a1,::1,GET,http://localhost:8000/admin/caracteristicas/,1661371854,,200
57621d,::1,GET,http://localhost:8000/admin/caracteristicas/9/edit,1661371857,,200
e0c091,::1,GET,http://localhost:8000/admin/categorias/,1661371863,,200
bc5240,::1,GET,http://localhost:8000/admin/categorias/new,1661371867,,200
e7cea0,::1,GET,http://localhost:8000/admin/categorias/,1661371870,,200
bb296b,::1,GET,http://localhost:8000/admin/categorias/6/edit,1661371872,,200
d9e246,::1,GET,http://localhost:8000/admin/categorias/,1661371904,,200
2efada,::1,GET,http://localhost:8000/admin/categorias/new,1661371907,,200
671f67,::1,GET,http://localhost:8000/admin/categorias/,1661371911,,200
b6a509,::1,GET,http://localhost:8000/admin/categorias/6/edit,1661371913,,200
5d2841,::1,GET,http://localhost:8000/admin/categorias/,1661371915,,200
806f83,::1,GET,http://localhost:8000/admin/categorias/6,1661371916,,200
53f058,::1,GET,http://localhost:8000/admin/categorias/,1661371926,,200
c6d10e,::1,GET,http://localhost:8000/admin/categorias/6,1661371927,,200
cb8d29,::1,GET,http://localhost:8000/admin/categorias/6,1661371963,,200
be9d26,::1,GET,http://localhost:8000/admin/categorias/6,1661371964,,200
b36fd0,::1,GET,http://localhost:8000/admin/categorias/6/edit,1661371982,,200
623ef6,::1,GET,http://localhost:8000/admin/categorias/,1661371986,,200
66fc6b,::1,GET,http://localhost:8000/admin/categorias/6,1661371988,,200
5f0e8b,::1,GET,http://localhost:8000/admin/categorias/6,1661372048,,200
82c212,::1,GET,http://localhost:8000/admin/categorias/6,1661372073,,200
83e2c5,::1,GET,http://localhost:8000/admin/categorias/6,1661372127,,200
444b14,::1,GET,http://localhost:8000/admin/categorias/6,1661372159,,200
c70444,::1,GET,http://localhost:8000/admin/categorias/6,1661372171,,200
697c52,::1,GET,http://localhost:8000/admin/categorias/6,1661372187,,200
56e8f7,::1,GET,http://localhost:8000/admin/categorias/6,1661372216,,200
cd72e4,::1,GET,http://localhost:8000/admin/produtos/,1661372256,,200
f47587,::1,GET,http://localhost:8000/admin/caracteristicas/,1661372261,,200
a92153,::1,GET,http://localhost:8000/admin/categorias/,1661372262,,200
8195c8,::1,GET,http://localhost:8000/admin/categorias/6/edit,1661372266,,200
585224,::1,POST,http://localhost:8000/admin/categorias/6,1661372270,,303
b4bcbc,::1,GET,http://localhost:8000/admin/categorias/,1661372270,,200
865023,::1,GET,http://localhost:8000/admin/categorias/,1661372275,,200
4c0e22,::1,GET,http://localhost:8000/admin/caracteristicas/,1661372277,,200
e39be2,::1,GET,http://localhost:8000/admin/categorias/,1661372278,,200
e077c1,::1,GET,http://localhost:8000/admin/categorias/new,1661372279,,200
c4c2fa,::1,POST,http://localhost:8000/admin/categorias/new,1661372285,,303
aa1cdb,::1,GET,http://localhost:8000/admin/categorias/,1661372285,,200
fec1cc,::1,GET,http://localhost:8000/admin/categorias/,1661372338,,200
5bc243,::1,GET,http://localhost:8000/admin/categorias/new,1661372340,,200
1e7f6f,::1,GET,http://localhost:8000/admin/categorias/,1661372341,,200
1fa96e,::1,GET,http://localhost:8000/admin/categorias/7,1661372343,,200
29e49b,::1,GET,http://localhost:8000/admin/produtos/,1661372347,,200
9d171d,::1,GET,http://localhost:8000/admin/categorias/,1661372666,,200
2288d1,::1,GET,http://localhost:8000/admin/caracteristicas/,1661372667,,200
8c63f4,::1,GET,http://localhost:8000/admin/categorias/,1661372668,,200
af395d,::1,GET,http://localhost:8000/admin/caracteristicas/,1661372669,,200
5946de,::1,GET,http://localhost:8000/admin/categorias/,1661372670,,200
3bc33a,::1,GET,http://localhost:8000/admin/produtos/,1661372671,,200
f8aef0,::1,GET,http://localhost:8000/admin/categorias/,1661372672,,200
3e1abf,::1,GET,http://localhost:8000/admin/produtos/,1661389647,,200
1004a0,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661389650,,200
e567b7,::1,GET,http://localhost:8000/admin/produtos/,1661389973,,200
a59a0d,::1,GET,http://localhost:8000/admin/produtos/12,1661389976,,200
5ccb15,::1,GET,http://localhost:8000/admin/produtos/,1661390084,,200
d92083,::1,GET,http://localhost:8000/admin/produtos/,1661390173,,200
f2e44b,::1,GET,http://localhost:8000/admin/produtos/,1661390175,,200
f334f6,::1,GET,http://localhost:8000/admin/produtos/,1661390197,,200
707fb1,::1,GET,http://localhost:8000/admin/produtos/,1661390199,,200
8f1e86,::1,GET,http://localhost:8000/admin/produtos/,1661390200,,200
965df2,::1,GET,http://localhost:8000/admin/produtos/,1661390216,,200
3e72bf,::1,GET,http://localhost:8000/admin/produtos/,1661390233,,200
95523e,::1,GET,http://localhost:8000/admin/produtos/,1661390235,,200
d04f9e,::1,GET,http://localhost:8000/admin/produtos/,1661390246,,200
7ae4de,::1,GET,http://localhost:8000/admin/produtos/,1661390264,,200
7c6507,::1,GET,http://localhost:8000/admin/produtos/,1661390271,,200
ffac93,::1,GET,http://localhost:8000/admin/produtos/,1661390275,,200
593ef9,::1,GET,http://localhost:8000/admin/produtos/12,1661390277,,200
a48edb,::1,GET,http://localhost:8000/admin/produtos/,1661390282,,200
370805,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390283,,200
08d16c,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390327,,200
c5f54a,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390348,,200
bb7d3d,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390349,,200
c19faa,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390350,,200
19b941,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390442,,200
83725e,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390458,,200
0ee08d,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390459,,200
a0cd58,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390519,,200
988e63,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390554,,200
69fad4,::1,POST,http://localhost:8000/admin/produtos/12/edit,1661390569,,303
15c623,::1,GET,http://localhost:8000/admin/produtos/,1661390569,,200
e3e71b,::1,GET,http://localhost:8000/admin/produtos/new,1661390571,,200
dfc253,::1,GET,http://localhost:8000/admin/produtos/,1661390580,,200
75f580,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390584,,200
264a49,::1,GET,http://localhost:8000/admin/produtos/,1661390586,,200
630e37,::1,GET,http://localhost:8000/admin/produtos/12,1661390588,,200
a0602a,::1,GET,http://localhost:8000/admin/produtos/12,1661390625,,200
c1860a,::1,GET,http://localhost:8000/admin/produtos/12,1661390626,,200
949866,::1,GET,http://localhost:8000/admin/produtos/12,1661390627,,200
38e882,::1,GET,http://localhost:8000/admin/produtos/12,1661390627,,200
3b4548,::1,GET,http://localhost:8000/admin/produtos/12,1661390627,,200
aa2164,::1,GET,http://localhost:8000/admin/produtos/12,1661390637,,200
96cb5a,::1,GET,http://localhost:8000/admin/produtos/12,1661390638,,200
4937a5,::1,GET,http://localhost:8000/admin/produtos/12,1661390638,,200
452b94,::1,GET,http://localhost:8000/admin/produtos/12,1661390638,,200
c4a40c,::1,GET,http://localhost:8000/admin/produtos/12,1661390638,,200
0d9cff,::1,GET,http://localhost:8000/admin/produtos/12,1661390639,,200
bcaf92,::1,GET,http://localhost:8000/admin/produtos/12,1661390639,,200
005e9b,::1,GET,http://localhost:8000/admin/produtos/12,1661390639,,200
871cba,::1,GET,http://localhost:8000/admin/produtos/12,1661390696,,200
6febda,::1,GET,http://localhost:8000/admin/produtos/,1661390773,,200
2536ab,::1,GET,http://localhost:8000/admin/produtos/new,1661390775,,200
173e4d,::1,GET,http://localhost:8000/admin/produtos/,1661390781,,200
dc1adf,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390785,,200
5623b8,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390805,,200
fffaf2,::1,GET,http://localhost:8000/admin/produtos/12/edit,1661390815,,200
32c4e9,::1,GET,http://localhost:8000/admin/produtos/,1661390823,,200
83cb3f,::1,GET,http://localhost:8000/admin/categorias/,1661390827,,200
f6a7d3,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661390830,eaceae,500
eaceae,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661390830,,500
50003a,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661390863,b13bdb,500
b13bdb,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661390863,,500
7b2a95,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661390964,fb7b4d,500
fb7b4d,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661390964,,500
72cb48,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661391017,,200
98b754,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661391053,,200
078add,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661391126,,200
42d0a3,::1,GET,http://localhost:8000/admin/categorias/,1661391130,,200
767c2a,::1,GET,http://localhost:8000/admin/categorias/7,1661391132,,200
6e7ee3,::1,GET,http://localhost:8000/admin/categorias/,1661391134,,200
d9b98d,::1,GET,http://localhost:8000/admin/categorias/7/edit,1661391135,,200
00cbde,::1,GET,http://localhost:8000/admin/categorias/,1661391137,,200
470e10,::1,GET,http://localhost:8000/admin/categorias/new,1661391139,,200
166f0f,::1,GET,http://localhost:8000/admin/categorias/,1661391141,,200
05bf6a,::1,GET,http://localhost:8000/admin/categorias/new,1661391143,,200
8ba562,::1,GET,http://localhost:8000/admin/categorias/new,1661391163,,200
